Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
Kijimu (Green Grape),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1444
Kijimu (Purple Grape),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1443
Leedle Colon,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1442
Tenoblepas,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1441
Muddy Gnome,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1440
Tylul,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1439
Tenoblepas,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1438
Yashiro Azuki's Mom (Lv150),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1437
Yashiro Azuki (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1436
Yashiro Azuki's Mom (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1435
Yashiro Azuki (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1434
Yashiro Azuki's Mom (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1433
Yashiro Azuki (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1432
Yashiro Azuki's Mom (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1431
Yashiro Azuki (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1430
Yashiro Azuki's Mom (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1429
Yashiro Azuki (Lv150),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1428
Yashiro Azuki's Mom (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1427
Yashiro Azuki (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1426
Yashiro Azuki's Mom (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1425
Yashiro Azuki (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1424
Yashiro Azuki's Mom (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1423
Yashiro Azuki (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1422
Yashiro Azuki's Mom (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1421
Yashiro Azuki (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1420
Yashiro Azuki's Mom (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1419
Yashiro Azuki (Lv60),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1418
Yashiro Azuki's Mom (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1417
Yashiro Azuki (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1416
Yashiro Azuki's Mom (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1415
Yashiro Azuki (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1414
Yashiro Azuki's Mom (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1413
Yashiro Azuki (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1412
Yashiro Azuki's Mom (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1411
Yashiro Azuki (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1410
Yashiro Azuki's Mom (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1409
Yashiro Azuki (Lv30),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1408
Golden Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1407
Golden Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1406
Golden Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1405
Golden Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1404
Golden Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1403
Pomie Chan (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1402
Hero Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1401
Pomie Chan (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1400
Hero Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1399
Pomie Chan (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1398
Hero Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1397
Pomie Chan (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1396
Hero Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1395
Pomie Chan (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1394
Hero Potum (10M DL),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1393
Crystal Titan,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1392
Crystal Titan,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1391
Crystal Titan,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1390
Crystal Titan,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1389
Crystal Titan,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1388
Fanadon,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1387
Shark Wolf,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1386
Fanalizard,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1385
Leaf Ghost,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1382
Fanalizard,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1381
Tehon,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1380
Tehon,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1379
Fanalizard,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1378
Fanalizard,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1377
Tehon,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1376
Squirreen,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1375
Zoe,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1374
Zoe,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1373
Zoe,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1372
Zoe,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1371
Usasama the Necromancer,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1370
Persimmon Coryn,40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1369
Usami (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1368
Usakichi (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1367
Usami (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1366
Usakichi (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1365
Usami (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1364
Usakichi (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1363
Usami (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1362
Usakichi (Full Moon Lv90+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1361
Usami (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1360
Usakichi (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1359
Usami (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1358
Usakichi (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1357
Usami (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1356
Usakichi (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1355
Usami (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1354
Usakichi (Crescent Moon Lv60+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1353
Usami (New Moon Lv30+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1352
Usakichi (New Moon Lv30+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1351
Usami (New Moon Lv30+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1350
Usakichi (New Moon Lv30+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1349
Usami (New Moon Lv30+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1348
Usakichi (New Moon Lv30+),40,Boss,Hard,64000,Earth,1600,No,Event,Revita VI | Hyper Anti-Degradation | Plastic Fragment | Dark Page | Yashiro Azuki | Yashiro Azuki's Mom (Lv150),monster.php?id=1347
Usami (New Moon Lv30+),145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1346
Usakichi (New Moon Lv30+),145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1345
Usami (New Moon Lv30+),145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1344
Usakichi (New Moon Lv30+),145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1343
Shampy,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1342
Shampy,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1341
Shampy,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1340
Shampy,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1339
Shampy,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1338
Comraby,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1337
Rockmadillo,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1336
Solopy,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1335
Rockmadillo,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1334
Light Angler,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1333
Pelle,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1332
Rockmadillo,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1331
Molemet,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1330
Light Angler,145,Boss,Nightmare,1700000,Light,17000,No,Otsukimi Event Venue,Otsukimi Dango | Joshin Powder | Usami | Usakichi (New Moon Lv30+),monster.php?id=1329
